run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-20T06:00:08,mt-juliet-tn,mt-juliet-tn,2026-01-20,Tuesday,12.0
2026-01-20T06:00:08,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,spring-hill-tn-north,spring-hill-tn-north,2026-01-20,Tuesday,16.0
2026-01-20T06:00:08,allen-tx,allen-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,amarillo-tx,amarillo-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,houston-atascocita-tx,houston-atascocita-tx,2026-01-20,Tuesday,36.0
2026-01-20T06:00:08,eastaustintx,eastaustintx,2026-01-20,Tuesday,25.5
2026-01-20T06:00:08,southwestaustintx,southwestaustintx,2026-01-20,Tuesday,8.5
2026-01-20T06:00:08,colleyville-tx,colleyville-tx,2026-01-20,Tuesday,5.0
2026-01-20T06:00:08,denton-tx,denton-tx,2026-01-20,Tuesday,21.0
2026-01-20T06:00:08,flowermoundtx,flowermoundtx,2026-01-20,Tuesday,12.5
2026-01-20T06:00:08,granburytx,granburytx,2026-01-20,Tuesday,5.0
2026-01-20T06:00:08,grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,5.0
2026-01-20T06:00:08,houstonheightstx,houstonheightstx,2026-01-20,Tuesday,20.0
2026-01-20T06:00:08,houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,18.5
2026-01-20T06:00:08,katy-tx,katy-tx,2026-01-20,Tuesday,10.0
2026-01-20T06:00:08,kellertx,kellertx,2026-01-20,Tuesday,7.0
2026-01-20T06:00:08,lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,6.5
2026-01-20T06:00:08,mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,midlandtx,midlandtx,2026-01-20,Tuesday,41.5
2026-01-20T06:00:08,east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,planowesttx,planowesttx,2026-01-20,Tuesday,9.0
2026-01-20T06:00:08,round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,sherman-tx,sherman-tx,2026-01-20,Tuesday,4.5
2026-01-20T06:00:08,spring-tx,spring-tx,2026-01-20,Tuesday,1.5
2026-01-20T06:00:08,tylersouthtx,tylersouthtx,2026-01-20,Tuesday,26.5
2026-01-20T06:00:08,americanforkut,americanforkut,2026-01-20,Tuesday,45.5
2026-01-20T06:00:08,cedarcity,cedarcity,2026-01-20,Tuesday,28.0
2026-01-20T06:00:08,layton-ut,layton-ut,2026-01-20,Tuesday,5.0
2026-01-20T06:00:08,lehiut,lehiut,2026-01-20,Tuesday,37.0
2026-01-20T06:00:08,millcreekut,millcreekut,2026-01-20,Tuesday,15.5
2026-01-20T06:00:08,murrayut,murrayut,2026-01-20,Tuesday,18.5
2026-01-20T06:00:08,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,20.0
2026-01-20T06:00:08,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,2.0
2026-01-20T06:00:08,orem-ut,orem-ut,2026-01-20,Tuesday,32.0
2026-01-20T06:00:08,richfield,richfield,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,sandyut,sandyut,2026-01-20,Tuesday,21.0
2026-01-20T06:00:08,spanishforkut,spanishforkut,2026-01-20,Tuesday,22.0
2026-01-20T06:00:08,stgeorgeut,stgeorgeut,2026-01-20,Tuesday,8.5
2026-01-20T06:00:08,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,9.0
2026-01-20T06:00:08,st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,1.0
2026-01-20T06:00:08,lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0
2026-01-20T06:00:08,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,birminghamal,birminghamal,2026-01-20,Tuesday,6.5
2026-01-20T06:52:14,huntsville-al-research-park,huntsville-al-research-park,2026-01-20,Tuesday,5.5
2026-01-20T06:52:14,chandleraz,chandleraz,2026-01-20,Tuesday,9.0
2026-01-20T06:52:14,southchandleraz,southchandleraz,2026-01-20,Tuesday,6.0
2026-01-20T06:52:14,gilbertaz,gilbertaz,2026-01-20,Tuesday,24.0
2026-01-20T06:52:14,glendaleaz,glendaleaz,2026-01-20,Tuesday,27.0
2026-01-20T06:52:14,goodyear-az,goodyear-az,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,mesa-az-east,mesa-az-east,2026-01-20,Tuesday,2.0
2026-01-20T06:52:14,paradise-valley-az,paradise-valley-az,2026-01-20,Tuesday,4.0
2026-01-20T06:52:14,glendale-az-peoria,glendale-az-peoria,2026-01-20,Tuesday,20.0
2026-01-20T06:52:14,scottsdaleaz,scottsdaleaz,2026-01-20,Tuesday,17.5
2026-01-20T06:52:14,scottsdale-az-north,scottsdale-az-north,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,surpriseaz,surpriseaz,2026-01-20,Tuesday,5.5
2026-01-20T06:52:14,talkingstickaz,talkingstickaz,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,tempeaz,tempeaz,2026-01-20,Tuesday,4.0
2026-01-20T06:52:14,carlsbadca,carlsbadca,2026-01-20,Tuesday,4.0
2026-01-20T06:52:14,rancho-mirage-ca,rancho-mirage-ca,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,invernessco,invernessco,2026-01-20,Tuesday,34.5
2026-01-20T06:52:14,littleton-co,littleton-co,2026-01-20,Tuesday,6.5
2026-01-20T06:52:14,loveland-co-johnstown,loveland-co-johnstown,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,colorado-springs-northgate,colorado-springs-northgate,2026-01-20,Tuesday,16.0
2026-01-20T06:52:14,pueblowestco,pueblowestco,2026-01-20,Tuesday,11.0
2026-01-20T06:52:14,wilmingtonde,wilmingtonde,2026-01-20,Tuesday,47.0
2026-01-20T06:52:14,boca-raton-fl-west,boca-raton-fl-west,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,bradentonfl,bradentonfl,2026-01-20,Tuesday,11.0
2026-01-20T06:52:14,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-20,Tuesday,3.0
2026-01-20T06:52:14,miramarbeach,miramarbeach,2026-01-20,Tuesday,20.5
2026-01-20T06:52:14,naplesfl,naplesfl,2026-01-20,Tuesday,10.0
2026-01-20T06:52:14,naples-fl-north,naples-fl-north,2026-01-20,Tuesday,4.0
2026-01-20T06:52:14,oldsmarfl,oldsmarfl,2026-01-20,Tuesday,18.0
2026-01-20T06:52:14,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,ponte-vedra-fl,ponte-vedra-fl,2026-01-20,Tuesday,12.0
2026-01-20T06:52:14,port-charlotte-fl,port-charlotte-fl,2026-01-20,Tuesday,6.0
2026-01-20T06:52:14,spring-hill-fl,spring-hill-fl,2026-01-20,Tuesday,4.0
2026-01-20T06:52:14,alpharetta-ga,alpharetta-ga,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,westmidtownga,westmidtownga,2026-01-20,Tuesday,12.5
2026-01-20T06:52:14,augustaga,augustaga,2026-01-20,Tuesday,13.5
2026-01-20T06:52:14,braseltonga,braseltonga,2026-01-20,Tuesday,12.0
2026-01-20T06:52:14,dacula-ga,dacula-ga,2026-01-20,Tuesday,17.0
2026-01-20T06:52:14,mcdonoughga,mcdonoughga,2026-01-20,Tuesday,7.5
2026-01-20T06:52:14,warnerrobinsga,warnerrobinsga,2026-01-20,Tuesday,22.5
2026-01-20T06:52:14,woodstock-ga,woodstock-ga,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,ankeny-ia,ankeny-ia,2026-01-20,Tuesday,5.5
2026-01-20T06:52:14,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,boise-id,boise-id,2026-01-20,Tuesday,33.0
2026-01-20T06:52:14,meridian-id,meridian-id,2026-01-20,Tuesday,28.0
2026-01-20T06:52:14,carmelin,carmelin,2026-01-20,Tuesday,24.5
2026-01-20T06:52:14,fishers-in,fishers-in,2026-01-20,Tuesday,40.0
2026-01-20T06:52:14,kansas-city-leawood,kansas-city-leawood,2026-01-20,Tuesday,17.0
2026-01-20T06:52:14,overlandparkks,overlandparkks,2026-01-20,Tuesday,31.0
2026-01-20T06:52:14,ascension-la,ascension-la,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,baton-rouge-st-george,baton-rouge-st-george,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,shreveport-la-south,shreveport-la-south,2026-01-20,Tuesday,10.5
2026-01-20T06:52:14,maynardma,maynardma,2026-01-20,Tuesday,15.0
2026-01-20T06:52:14,southborough-ma,southborough-ma,2026-01-20,Tuesday,48.0
2026-01-20T06:52:14,crofton-md,crofton-md,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,towson-baltimore-md,towson-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,clarkstonmi,clarkstonmi,2026-01-20,Tuesday,12.0
2026-01-20T06:52:14,farmington-mi,farmington-mi,2026-01-20,Tuesday,21.5
2026-01-20T06:52:14,grand-blanc-mi,grand-blanc-mi,2026-01-20,Tuesday,7.5
2026-01-20T06:52:14,lansing-mi,lansing-mi,2026-01-20,Tuesday,36.5
2026-01-20T06:52:14,livonia-mi,livonia-mi,2026-01-20,Tuesday,48.5
2026-01-20T06:52:14,novi-mi,novi-mi,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,rochester-hills-mi,rochester-hills-mi,2026-01-20,Tuesday,12.5
2026-01-20T06:52:14,troy-mi,troy-mi,2026-01-20,Tuesday,12.0
2026-01-20T06:52:14,west-bloomfield-mi,west-bloomfield-mi,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-20,Tuesday,17.0
2026-01-20T06:52:14,liberty-mo,liberty-mo,2026-01-20,Tuesday,12.0
2026-01-20T06:52:14,rollamo,rollamo,2026-01-20,Tuesday,2.0
2026-01-20T06:52:14,bozemanmt,bozemanmt,2026-01-20,Tuesday,30.0
2026-01-20T06:52:14,chapel-hill-nc,chapel-hill-nc,2026-01-20,Tuesday,15.0
2026-01-20T06:52:14,raleigh-nc-north,raleigh-nc-north,2026-01-20,Tuesday,8.5
2026-01-20T06:52:14,lincoln-ne-south,lincoln-ne-south,2026-01-20,Tuesday,24.5
2026-01-20T06:52:14,omahane,omahane,2026-01-20,Tuesday,49.5
2026-01-20T06:52:14,papillionne,papillionne,2026-01-20,Tuesday,33.5
2026-01-20T06:52:14,howell-nj,howell-nj,2026-01-20,Tuesday,7.5
2026-01-20T06:52:14,pomptonplainsnj,pomptonplainsnj,2026-01-20,Tuesday,42.5
2026-01-20T06:52:14,princetonnj,princetonnj,2026-01-20,Tuesday,5.0
2026-01-20T06:52:14,toms-river-nj,toms-river-nj,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,lascruces-nm,lascruces-nm,2026-01-20,Tuesday,6.5
2026-01-20T06:52:14,hendersonnv,hendersonnv,2026-01-20,Tuesday,9.5
2026-01-20T06:52:14,mesquitenv,mesquitenv,2026-01-20,Tuesday,6.0
2026-01-20T06:52:14,southsummerlinnv,southsummerlinnv,2026-01-20,Tuesday,20.5
2026-01-20T06:52:14,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-20,Tuesday,17.5
2026-01-20T06:52:14,bethpage-ny,bethpage-ny,2026-01-20,Tuesday,39.0
2026-01-20T06:52:14,fivetowns-ny,fivetowns-ny,2026-01-20,Tuesday,22.0
2026-01-20T06:52:14,brunswickoh,brunswickoh,2026-01-20,Tuesday,51.0
2026-01-20T06:52:14,chardonoh,chardonoh,2026-01-20,Tuesday,7.0
2026-01-20T06:52:14,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-20,Tuesday,15.0
2026-01-20T06:52:14,north-canton-oh,north-canton-oh,2026-01-20,Tuesday,36.0
2026-01-20T06:52:14,woosteroh,woosteroh,2026-01-20,Tuesday,31.0
2026-01-20T06:52:14,jenks-ok,jenks-ok,2026-01-20,Tuesday,1.5
2026-01-20T06:52:14,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-20,Tuesday,8.0
2026-01-20T06:52:14,clackamas-or,clackamas-or,2026-01-20,Tuesday,4.0
2026-01-20T06:52:14,eugeneor,eugeneor,2026-01-20,Tuesday,46.0
2026-01-20T06:52:14,salem-keizer-or,salem-keizer-or,2026-01-20,Tuesday,11.0
2026-01-20T06:52:14,sherwoodor,sherwoodor,2026-01-20,Tuesday,19.5
2026-01-20T06:52:14,paoli-pa,paoli-pa,2026-01-20,Tuesday,72.0
2026-01-20T06:52:14,yardley-pa,yardley-pa,2026-01-20,Tuesday,72.0
2026-01-20T06:52:14,york-pa,york-pa,2026-01-20,Tuesday,54.5
2026-01-20T06:52:14,aikensc,aikensc,2026-01-20,Tuesday,19.5
2026-01-20T06:52:14,spartanburgsc,spartanburgsc,2026-01-20,Tuesday,41.5
2026-01-20T06:52:14,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-20,Tuesday,39.0
2026-01-20T06:52:14,chattanoogatn,chattanoogatn,2026-01-20,Tuesday,39.0
2026-01-20T06:52:14,clarksvilletn,clarksvilletn,2026-01-20,Tuesday,51.0
2026-01-20T06:52:14,cleveland-tn,cleveland-tn,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,franklintn,franklintn,2026-01-20,Tuesday,23.0
2026-01-20T06:52:14,knoxvilletn,knoxvilletn,2026-01-20,Tuesday,45.0
2026-01-20T06:52:14,memphis-tn-collierville,memphis-tn-collierville,2026-01-20,Tuesday,2.5
2026-01-20T06:52:14,mt-juliet-tn,mt-juliet-tn,2026-01-20,Tuesday,12.0
2026-01-20T06:52:14,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,spring-hill-tn-north,spring-hill-tn-north,2026-01-20,Tuesday,16.0
2026-01-20T06:52:14,allen-tx,allen-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,amarillo-tx,amarillo-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,houston-atascocita-tx,houston-atascocita-tx,2026-01-20,Tuesday,36.0
2026-01-20T06:52:14,eastaustintx,eastaustintx,2026-01-20,Tuesday,24.0
2026-01-20T06:52:14,southwestaustintx,southwestaustintx,2026-01-20,Tuesday,8.5
2026-01-20T06:52:14,colleyville-tx,colleyville-tx,2026-01-20,Tuesday,6.0
2026-01-20T06:52:14,denton-tx,denton-tx,2026-01-20,Tuesday,21.0
2026-01-20T06:52:14,flowermoundtx,flowermoundtx,2026-01-20,Tuesday,12.5
2026-01-20T06:52:14,granburytx,granburytx,2026-01-20,Tuesday,5.0
2026-01-20T06:52:14,grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,5.0
2026-01-20T06:52:14,houstonheightstx,houstonheightstx,2026-01-20,Tuesday,20.0
2026-01-20T06:52:14,houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,18.5
2026-01-20T06:52:14,katy-tx,katy-tx,2026-01-20,Tuesday,10.0
2026-01-20T06:52:14,kellertx,kellertx,2026-01-20,Tuesday,7.0
2026-01-20T06:52:14,lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,6.5
2026-01-20T06:52:14,mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,midlandtx,midlandtx,2026-01-20,Tuesday,41.5
2026-01-20T06:52:14,east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,planowesttx,planowesttx,2026-01-20,Tuesday,9.0
2026-01-20T06:52:14,round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,sherman-tx,sherman-tx,2026-01-20,Tuesday,4.5
2026-01-20T06:52:14,spring-tx,spring-tx,2026-01-20,Tuesday,1.5
2026-01-20T06:52:14,tylersouthtx,tylersouthtx,2026-01-20,Tuesday,26.5
2026-01-20T06:52:14,americanforkut,americanforkut,2026-01-20,Tuesday,48.5
2026-01-20T06:52:14,cedarcity,cedarcity,2026-01-20,Tuesday,28.0
2026-01-20T06:52:14,layton-ut,layton-ut,2026-01-20,Tuesday,5.0
2026-01-20T06:52:14,lehiut,lehiut,2026-01-20,Tuesday,36.5
2026-01-20T06:52:14,millcreekut,millcreekut,2026-01-20,Tuesday,15.5
2026-01-20T06:52:14,murrayut,murrayut,2026-01-20,Tuesday,19.5
2026-01-20T06:52:14,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,21.0
2026-01-20T06:52:14,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,2.0
2026-01-20T06:52:14,orem-ut,orem-ut,2026-01-20,Tuesday,32.0
2026-01-20T06:52:14,richfield,richfield,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,sandyut,sandyut,2026-01-20,Tuesday,21.0
2026-01-20T06:52:14,spanishforkut,spanishforkut,2026-01-20,Tuesday,22.0
2026-01-20T06:52:14,stgeorgeut,stgeorgeut,2026-01-20,Tuesday,10.0
2026-01-20T06:52:14,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,9.0
2026-01-20T06:52:14,st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,1.0
2026-01-20T06:52:14,lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0
2026-01-20T06:52:14,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,birminghamal,birminghamal,2026-01-20,Tuesday,6.5
2026-01-20T07:22:17,huntsville-al-research-park,huntsville-al-research-park,2026-01-20,Tuesday,5.5
2026-01-20T07:22:17,chandleraz,chandleraz,2026-01-20,Tuesday,9.0
2026-01-20T07:22:17,southchandleraz,southchandleraz,2026-01-20,Tuesday,6.0
2026-01-20T07:22:17,gilbertaz,gilbertaz,2026-01-20,Tuesday,24.0
2026-01-20T07:22:17,glendaleaz,glendaleaz,2026-01-20,Tuesday,27.0
2026-01-20T07:22:17,goodyear-az,goodyear-az,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,mesa-az-east,mesa-az-east,2026-01-20,Tuesday,2.0
2026-01-20T07:22:17,paradise-valley-az,paradise-valley-az,2026-01-20,Tuesday,4.0
2026-01-20T07:22:17,glendale-az-peoria,glendale-az-peoria,2026-01-20,Tuesday,20.0
2026-01-20T07:22:17,scottsdaleaz,scottsdaleaz,2026-01-20,Tuesday,17.5
2026-01-20T07:22:17,scottsdale-az-north,scottsdale-az-north,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,surpriseaz,surpriseaz,2026-01-20,Tuesday,5.5
2026-01-20T07:22:17,talkingstickaz,talkingstickaz,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,tempeaz,tempeaz,2026-01-20,Tuesday,4.0
2026-01-20T07:22:17,carlsbadca,carlsbadca,2026-01-20,Tuesday,4.0
2026-01-20T07:22:17,rancho-mirage-ca,rancho-mirage-ca,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,invernessco,invernessco,2026-01-20,Tuesday,34.5
2026-01-20T07:22:17,littleton-co,littleton-co,2026-01-20,Tuesday,6.5
2026-01-20T07:22:17,loveland-co-johnstown,loveland-co-johnstown,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,colorado-springs-northgate,colorado-springs-northgate,2026-01-20,Tuesday,16.0
2026-01-20T07:22:17,pueblowestco,pueblowestco,2026-01-20,Tuesday,11.0
2026-01-20T07:22:17,wilmingtonde,wilmingtonde,2026-01-20,Tuesday,49.0
2026-01-20T07:22:17,boca-raton-fl-west,boca-raton-fl-west,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,bradentonfl,bradentonfl,2026-01-20,Tuesday,11.0
2026-01-20T07:22:17,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-20,Tuesday,3.0
2026-01-20T07:22:17,miramarbeach,miramarbeach,2026-01-20,Tuesday,20.5
2026-01-20T07:22:17,naplesfl,naplesfl,2026-01-20,Tuesday,10.0
2026-01-20T07:22:17,naples-fl-north,naples-fl-north,2026-01-20,Tuesday,4.0
2026-01-20T07:22:17,oldsmarfl,oldsmarfl,2026-01-20,Tuesday,18.0
2026-01-20T07:22:17,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,ponte-vedra-fl,ponte-vedra-fl,2026-01-20,Tuesday,12.0
2026-01-20T07:22:17,port-charlotte-fl,port-charlotte-fl,2026-01-20,Tuesday,6.0
2026-01-20T07:22:17,spring-hill-fl,spring-hill-fl,2026-01-20,Tuesday,4.0
2026-01-20T07:22:17,alpharetta-ga,alpharetta-ga,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,westmidtownga,westmidtownga,2026-01-20,Tuesday,12.5
2026-01-20T07:22:17,augustaga,augustaga,2026-01-20,Tuesday,13.5
2026-01-20T07:22:17,braseltonga,braseltonga,2026-01-20,Tuesday,12.0
2026-01-20T07:22:17,dacula-ga,dacula-ga,2026-01-20,Tuesday,17.0
2026-01-20T07:22:17,mcdonoughga,mcdonoughga,2026-01-20,Tuesday,7.5
2026-01-20T07:22:17,warnerrobinsga,warnerrobinsga,2026-01-20,Tuesday,22.5
2026-01-20T07:22:17,woodstock-ga,woodstock-ga,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,ankeny-ia,ankeny-ia,2026-01-20,Tuesday,5.5
2026-01-20T07:22:17,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,boise-id,boise-id,2026-01-20,Tuesday,33.0
2026-01-20T07:22:17,meridian-id,meridian-id,2026-01-20,Tuesday,28.0
2026-01-20T07:22:17,carmelin,carmelin,2026-01-20,Tuesday,24.5
2026-01-20T07:22:17,fishers-in,fishers-in,2026-01-20,Tuesday,40.0
2026-01-20T07:22:17,kansas-city-leawood,kansas-city-leawood,2026-01-20,Tuesday,17.0
2026-01-20T07:22:17,overlandparkks,overlandparkks,2026-01-20,Tuesday,31.0
2026-01-20T07:22:17,ascension-la,ascension-la,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,baton-rouge-st-george,baton-rouge-st-george,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,shreveport-la-south,shreveport-la-south,2026-01-20,Tuesday,10.5
2026-01-20T07:22:17,maynardma,maynardma,2026-01-20,Tuesday,15.0
2026-01-20T07:22:17,southborough-ma,southborough-ma,2026-01-20,Tuesday,48.0
2026-01-20T07:22:17,crofton-md,crofton-md,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,towson-baltimore-md,towson-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,clarkstonmi,clarkstonmi,2026-01-20,Tuesday,12.0
2026-01-20T07:22:17,farmington-mi,farmington-mi,2026-01-20,Tuesday,21.5
2026-01-20T07:22:17,grand-blanc-mi,grand-blanc-mi,2026-01-20,Tuesday,7.5
2026-01-20T07:22:17,lansing-mi,lansing-mi,2026-01-20,Tuesday,33.5
2026-01-20T07:22:17,livonia-mi,livonia-mi,2026-01-20,Tuesday,48.5
2026-01-20T07:22:17,novi-mi,novi-mi,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,rochester-hills-mi,rochester-hills-mi,2026-01-20,Tuesday,12.5
2026-01-20T07:22:17,troy-mi,troy-mi,2026-01-20,Tuesday,12.0
2026-01-20T07:22:17,west-bloomfield-mi,west-bloomfield-mi,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-20,Tuesday,17.0
2026-01-20T07:22:17,liberty-mo,liberty-mo,2026-01-20,Tuesday,12.0
2026-01-20T07:22:17,rollamo,rollamo,2026-01-20,Tuesday,2.0
2026-01-20T07:22:17,bozemanmt,bozemanmt,2026-01-20,Tuesday,30.0
2026-01-20T07:22:17,chapel-hill-nc,chapel-hill-nc,2026-01-20,Tuesday,15.0
2026-01-20T07:22:17,raleigh-nc-north,raleigh-nc-north,2026-01-20,Tuesday,8.5
2026-01-20T07:22:17,lincoln-ne-south,lincoln-ne-south,2026-01-20,Tuesday,24.5
2026-01-20T07:22:17,omahane,omahane,2026-01-20,Tuesday,49.5
2026-01-20T07:22:17,papillionne,papillionne,2026-01-20,Tuesday,33.5
2026-01-20T07:22:17,howell-nj,howell-nj,2026-01-20,Tuesday,7.5
2026-01-20T07:22:17,pomptonplainsnj,pomptonplainsnj,2026-01-20,Tuesday,42.5
2026-01-20T07:22:17,princetonnj,princetonnj,2026-01-20,Tuesday,5.0
2026-01-20T07:22:17,toms-river-nj,toms-river-nj,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,lascruces-nm,lascruces-nm,2026-01-20,Tuesday,6.5
2026-01-20T07:22:17,hendersonnv,hendersonnv,2026-01-20,Tuesday,9.5
2026-01-20T07:22:17,mesquitenv,mesquitenv,2026-01-20,Tuesday,6.0
2026-01-20T07:22:17,southsummerlinnv,southsummerlinnv,2026-01-20,Tuesday,20.5
2026-01-20T07:22:17,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-20,Tuesday,19.5
2026-01-20T07:22:17,bethpage-ny,bethpage-ny,2026-01-20,Tuesday,39.0
2026-01-20T07:22:17,fivetowns-ny,fivetowns-ny,2026-01-20,Tuesday,22.0
2026-01-20T07:22:17,brunswickoh,brunswickoh,2026-01-20,Tuesday,51.0
2026-01-20T07:22:17,chardonoh,chardonoh,2026-01-20,Tuesday,7.0
2026-01-20T07:22:17,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-20,Tuesday,15.0
2026-01-20T07:22:17,north-canton-oh,north-canton-oh,2026-01-20,Tuesday,36.0
2026-01-20T07:22:17,woosteroh,woosteroh,2026-01-20,Tuesday,31.0
2026-01-20T07:22:17,jenks-ok,jenks-ok,2026-01-20,Tuesday,1.5
2026-01-20T07:22:17,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-20,Tuesday,8.0
2026-01-20T07:22:17,clackamas-or,clackamas-or,2026-01-20,Tuesday,4.0
2026-01-20T07:22:17,eugeneor,eugeneor,2026-01-20,Tuesday,46.0
2026-01-20T07:22:17,salem-keizer-or,salem-keizer-or,2026-01-20,Tuesday,11.0
2026-01-20T07:22:17,sherwoodor,sherwoodor,2026-01-20,Tuesday,19.5
