city,slug,date,day_of_week,max_total_booked_hours,max_captured_at
franklintn,franklintn,2026-01-20,Tuesday,32.0,2026-01-20T19:59:01
knoxvilletn,knoxvilletn,2026-01-20,Tuesday,51.5,2026-01-20T14:48:36
memphis-tn-collierville,memphis-tn-collierville,2026-01-20,Tuesday,3.5,2026-01-20T21:02:04
mt-juliet-tn,mt-juliet-tn,2026-01-20,Tuesday,32.0,2026-01-20T22:29:49
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-20,Tuesday,7.0,2026-01-20T22:47:09
spring-hill-tn-north,spring-hill-tn-north,2026-01-20,Tuesday,23.5,2026-01-20T20:44:36
allen-tx,allen-tx,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
amarillo-tx,amarillo-tx,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
houston-atascocita-tx,houston-atascocita-tx,2026-01-20,Tuesday,48.0,2026-01-20T21:57:45
eastaustintx,eastaustintx,2026-01-20,Tuesday,37.0,2026-01-20T22:57:45
southwestaustintx,southwestaustintx,2026-01-20,Tuesday,19.5,2026-01-20T23:30:52
colleyville-tx,colleyville-tx,2026-01-20,Tuesday,19.5,2026-01-20T20:44:36
denton-tx,denton-tx,2026-01-20,Tuesday,35.0,2026-01-20T19:59:01
flowermoundtx,flowermoundtx,2026-01-20,Tuesday,28.0,2026-01-20T21:57:45
granburytx,granburytx,2026-01-20,Tuesday,18.5,2026-01-20T22:29:49
grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,14.0,2026-01-20T21:46:59
houstonheightstx,houstonheightstx,2026-01-20,Tuesday,34.0,2026-01-20T23:30:52
houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,33.5,2026-01-20T22:29:49
katy-tx,katy-tx,2026-01-20,Tuesday,26.0,2026-01-20T22:47:09
kellertx,kellertx,2026-01-20,Tuesday,22.0,2026-01-20T21:31:48
lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,26.5,2026-01-20T22:29:49
mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
midlandtx,midlandtx,2026-01-20,Tuesday,50.0,2026-01-20T18:42:25
east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
planowesttx,planowesttx,2026-01-20,Tuesday,22.5,2026-01-20T23:58:42
round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
sherman-tx,sherman-tx,2026-01-20,Tuesday,19.0,2026-01-20T22:29:49
spring-tx,spring-tx,2026-01-20,Tuesday,4.5,2026-01-20T23:30:52
tylersouthtx,tylersouthtx,2026-01-20,Tuesday,45.5,2026-01-20T23:30:52
americanforkut,americanforkut,2026-01-20,Tuesday,48.5,2026-01-20T06:52:14
cedarcity,cedarcity,2026-01-20,Tuesday,37.0,2026-01-20T21:46:59
layton-ut,layton-ut,2026-01-20,Tuesday,9.0,2026-01-20T16:19:30
lehiut,lehiut,2026-01-20,Tuesday,42.0,2026-01-20T21:31:48
millcreekut,millcreekut,2026-01-20,Tuesday,16.0,2026-01-20T19:59:01
murrayut,murrayut,2026-01-20,Tuesday,31.0,2026-01-20T22:57:45
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,29.0,2026-01-20T16:55:36
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,8.5,2026-01-20T23:58:42
orem-ut,orem-ut,2026-01-20,Tuesday,44.0,2026-01-20T23:48:13
richfield,richfield,2026-01-20,Tuesday,2.0,2026-01-20T17:31:17
sandyut,sandyut,2026-01-20,Tuesday,33.5,2026-01-20T19:59:01
spanishforkut,spanishforkut,2026-01-20,Tuesday,30.0,2026-01-20T22:29:49
stgeorgeut,stgeorgeut,2026-01-20,Tuesday,11.0,2026-01-20T14:48:36
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,16.0,2026-01-20T20:44:36
st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,12.5,2026-01-20T23:58:42
lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0,2026-01-20T01:46:59
birminghamal,birminghamal,2026-01-21,Wednesday,19.5,2026-01-21T19:43:06
huntsville-al-research-park,huntsville-al-research-park,2026-01-21,Wednesday,9.0,2026-01-21T22:57:50
chandleraz,chandleraz,2026-01-21,Wednesday,21.0,2026-01-21T23:52:39
southchandleraz,southchandleraz,2026-01-21,Wednesday,14.0,2026-01-21T22:57:50
gilbertaz,gilbertaz,2026-01-21,Wednesday,41.5,2026-01-21T22:37:10
glendaleaz,glendaleaz,2026-01-21,Wednesday,44.0,2026-01-21T17:39:41
goodyear-az,goodyear-az,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
mesa-az-east,mesa-az-east,2026-01-21,Wednesday,8.5,2026-01-21T23:52:39
paradise-valley-az,paradise-valley-az,2026-01-21,Wednesday,16.0,2026-01-21T23:32:53
glendale-az-peoria,glendale-az-peoria,2026-01-21,Wednesday,21.0,2026-01-21T21:46:35
scottsdaleaz,scottsdaleaz,2026-01-21,Wednesday,36.0,2026-01-21T23:32:53
scottsdale-az-north,scottsdale-az-north,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
surpriseaz,surpriseaz,2026-01-21,Wednesday,5.0,2026-01-21T18:28:52
talkingstickaz,talkingstickaz,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
tempeaz,tempeaz,2026-01-21,Wednesday,14.0,2026-01-21T22:57:50
carlsbadca,carlsbadca,2026-01-21,Wednesday,11.5,2026-01-21T20:45:54
rancho-mirage-ca,rancho-mirage-ca,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
invernessco,invernessco,2026-01-21,Wednesday,28.0,2026-01-21T19:10:43
littleton-co,littleton-co,2026-01-21,Wednesday,15.5,2026-01-21T18:28:52
loveland-co-johnstown,loveland-co-johnstown,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
colorado-springs-northgate,colorado-springs-northgate,2026-01-21,Wednesday,26.5,2026-01-21T21:15:27
pueblowestco,pueblowestco,2026-01-21,Wednesday,24.5,2026-01-21T22:37:10
wilmingtonde,wilmingtonde,2026-01-21,Wednesday,51.5,2026-01-21T09:50:09
boca-raton-fl-west,boca-raton-fl-west,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
bradentonfl,bradentonfl,2026-01-21,Wednesday,28.0,2026-01-21T23:52:39
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-21,Wednesday,21.0,2026-01-21T22:37:10
miramarbeach,miramarbeach,2026-01-21,Wednesday,29.0,2026-01-21T22:37:10
naplesfl,naplesfl,2026-01-21,Wednesday,29.0,2026-01-21T22:37:10
naples-fl-north,naples-fl-north,2026-01-21,Wednesday,6.0,2026-01-21T20:03:10
oldsmarfl,oldsmarfl,2026-01-21,Wednesday,29.5,2026-01-21T22:37:10
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
ponte-vedra-fl,ponte-vedra-fl,2026-01-21,Wednesday,21.0,2026-01-21T22:37:10
port-charlotte-fl,port-charlotte-fl,2026-01-21,Wednesday,25.0,2026-01-21T17:39:41
spring-hill-fl,spring-hill-fl,2026-01-21,Wednesday,26.0,2026-01-21T22:57:50
alpharetta-ga,alpharetta-ga,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
westmidtownga,westmidtownga,2026-01-21,Wednesday,33.0,2026-01-21T23:32:53
augustaga,augustaga,2026-01-21,Wednesday,49.5,2026-01-21T19:43:06
braseltonga,braseltonga,2026-01-21,Wednesday,35.5,2026-01-21T22:37:10
dacula-ga,dacula-ga,2026-01-21,Wednesday,14.0,2026-01-21T23:32:53
mcdonoughga,mcdonoughga,2026-01-21,Wednesday,17.0,2026-01-21T22:00:54
warnerrobinsga,warnerrobinsga,2026-01-21,Wednesday,37.5,2026-01-21T17:39:41
woodstock-ga,woodstock-ga,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
ankeny-ia,ankeny-ia,2026-01-21,Wednesday,14.5,2026-01-21T23:32:53
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
boise-id,boise-id,2026-01-21,Wednesday,43.0,2026-01-21T21:15:27
meridian-id,meridian-id,2026-01-21,Wednesday,48.5,2026-01-21T23:32:53
carmelin,carmelin,2026-01-21,Wednesday,33.5,2026-01-21T11:54:55
fishers-in,fishers-in,2026-01-21,Wednesday,42.0,2026-01-21T18:28:52
kansas-city-leawood,kansas-city-leawood,2026-01-21,Wednesday,27.0,2026-01-21T16:32:47
overlandparkks,overlandparkks,2026-01-21,Wednesday,42.5,2026-01-21T22:57:50
ascension-la,ascension-la,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
baton-rouge-st-george,baton-rouge-st-george,2026-01-21,Wednesday,20.5,2026-01-21T22:00:54
shreveport-la-south,shreveport-la-south,2026-01-21,Wednesday,26.5,2026-01-21T23:32:53
maynardma,maynardma,2026-01-21,Wednesday,26.0,2026-01-21T23:52:39
southborough-ma,southborough-ma,2026-01-21,Wednesday,52.0,2026-01-21T23:52:39
crofton-md,crofton-md,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
towson-baltimore-md,towson-baltimore-md,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
clarkstonmi,clarkstonmi,2026-01-21,Wednesday,19.5,2026-01-21T21:46:35
farmington-mi,farmington-mi,2026-01-21,Wednesday,31.5,2026-01-21T22:00:54
grand-blanc-mi,grand-blanc-mi,2026-01-21,Wednesday,28.0,2026-01-21T14:49:01
lansing-mi,lansing-mi,2026-01-21,Wednesday,40.5,2026-01-21T22:00:54
livonia-mi,livonia-mi,2026-01-21,Wednesday,43.0,2026-01-21T18:28:52
novi-mi,novi-mi,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
rochester-hills-mi,rochester-hills-mi,2026-01-21,Wednesday,21.0,2026-01-21T21:46:35
troy-mi,troy-mi,2026-01-21,Wednesday,15.0,2026-01-21T23:32:53
west-bloomfield-mi,west-bloomfield-mi,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-21,Wednesday,18.5,2026-01-21T21:46:35
liberty-mo,liberty-mo,2026-01-21,Wednesday,1.0,2026-01-21T02:27:59
rollamo,rollamo,2026-01-21,Wednesday,19.0,2026-01-21T23:32:53
bozemanmt,bozemanmt,2026-01-21,Wednesday,50.0,2026-01-21T23:32:53
chapel-hill-nc,chapel-hill-nc,2026-01-21,Wednesday,26.0,2026-01-21T22:57:50
raleigh-nc-north,raleigh-nc-north,2026-01-21,Wednesday,2.0,2026-01-21T15:52:40
lincoln-ne-south,lincoln-ne-south,2026-01-21,Wednesday,30.5,2026-01-21T23:32:53
omahane,omahane,2026-01-21,Wednesday,51.0,2026-01-21T08:45:11
papillionne,papillionne,2026-01-21,Wednesday,41.5,2026-01-21T22:37:10
howell-nj,howell-nj,2026-01-21,Wednesday,13.5,2026-01-21T21:15:27
pomptonplainsnj,pomptonplainsnj,2026-01-21,Wednesday,72.5,2026-01-21T22:37:10
princetonnj,princetonnj,2026-01-21,Wednesday,34.5,2026-01-21T19:10:43
toms-river-nj,toms-river-nj,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
lascruces-nm,lascruces-nm,2026-01-21,Wednesday,13.5,2026-01-21T20:45:54
hendersonnv,hendersonnv,2026-01-21,Wednesday,23.5,2026-01-21T21:15:27
mesquitenv,mesquitenv,2026-01-21,Wednesday,19.0,2026-01-21T10:14:25
southsummerlinnv,southsummerlinnv,2026-01-21,Wednesday,30.5,2026-01-21T23:52:39
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-21,Wednesday,33.5,2026-01-21T21:46:35
bethpage-ny,bethpage-ny,2026-01-21,Wednesday,42.0,2026-01-21T02:27:59
fivetowns-ny,fivetowns-ny,2026-01-21,Wednesday,24.0,2026-01-21T17:39:41
brunswickoh,brunswickoh,2026-01-21,Wednesday,49.5,2026-01-21T22:57:50
chardonoh,chardonoh,2026-01-21,Wednesday,23.0,2026-01-21T22:00:54
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-21,Wednesday,19.5,2026-01-21T10:14:25
north-canton-oh,north-canton-oh,2026-01-21,Wednesday,34.5,2026-01-21T05:17:56
woosteroh,woosteroh,2026-01-21,Wednesday,43.0,2026-01-21T23:52:39
jenks-ok,jenks-ok,2026-01-21,Wednesday,11.0,2026-01-21T23:32:53
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-21,Wednesday,18.0,2026-01-21T22:57:50
clackamas-or,clackamas-or,2026-01-21,Wednesday,5.0,2026-01-21T22:37:10
eugeneor,eugeneor,2026-01-21,Wednesday,53.5,2026-01-21T22:57:50
salem-keizer-or,salem-keizer-or,2026-01-21,Wednesday,25.5,2026-01-21T22:57:50
sherwoodor,sherwoodor,2026-01-21,Wednesday,33.5,2026-01-21T22:37:10
paoli-pa,paoli-pa,2026-01-21,Wednesday,72.0,2026-01-21T02:27:59
yardley-pa,yardley-pa,2026-01-21,Wednesday,59.0,2026-01-21T20:45:54
york-pa,york-pa,2026-01-21,Wednesday,72.0,2026-01-21T18:28:52
aikensc,aikensc,2026-01-21,Wednesday,32.5,2026-01-21T23:32:53
spartanburgsc,spartanburgsc,2026-01-21,Wednesday,50.5,2026-01-21T17:39:41
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-21,Wednesday,40.0,2026-01-21T13:37:23
chattanoogatn,chattanoogatn,2026-01-21,Wednesday,40.5,2026-01-21T22:57:50
clarksvilletn,clarksvilletn,2026-01-21,Wednesday,60.5,2026-01-21T20:45:54
cleveland-tn,cleveland-tn,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
franklintn,franklintn,2026-01-21,Wednesday,39.0,2026-01-21T21:15:27
knoxvilletn,knoxvilletn,2026-01-21,Wednesday,57.5,2026-01-21T23:32:53
memphis-tn-collierville,memphis-tn-collierville,2026-01-21,Wednesday,6.0,2026-01-21T22:37:10
mt-juliet-tn,mt-juliet-tn,2026-01-21,Wednesday,35.0,2026-01-21T21:46:35
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-21,Wednesday,3.5,2026-01-21T22:57:50
spring-hill-tn-north,spring-hill-tn-north,2026-01-21,Wednesday,29.5,2026-01-21T22:37:10
allen-tx,allen-tx,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
amarillo-tx,amarillo-tx,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
houston-atascocita-tx,houston-atascocita-tx,2026-01-21,Wednesday,34.0,2026-01-21T15:52:40
eastaustintx,eastaustintx,2026-01-21,Wednesday,52.5,2026-01-21T21:46:35
southwestaustintx,southwestaustintx,2026-01-21,Wednesday,22.5,2026-01-21T22:57:50
colleyville-tx,colleyville-tx,2026-01-21,Wednesday,19.0,2026-01-21T21:46:35
denton-tx,denton-tx,2026-01-21,Wednesday,21.0,2026-01-21T22:37:10
flowermoundtx,flowermoundtx,2026-01-21,Wednesday,49.0,2026-01-21T22:57:50
granburytx,granburytx,2026-01-21,Wednesday,17.0,2026-01-21T20:45:54
grand-prairie-tx,grand-prairie-tx,2026-01-21,Wednesday,11.0,2026-01-21T22:57:50
houstonheightstx,houstonheightstx,2026-01-21,Wednesday,37.5,2026-01-21T19:43:06
houston-memorial-tx,houston-memorial-tx,2026-01-21,Wednesday,35.0,2026-01-21T21:46:35
katy-tx,katy-tx,2026-01-21,Wednesday,31.5,2026-01-21T21:46:35
kellertx,kellertx,2026-01-21,Wednesday,25.0,2026-01-21T23:32:53
lubbock-tx,lubbock-tx,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
woodlands-houston-tx,woodlands-houston-tx,2026-01-21,Wednesday,35.5,2026-01-21T22:57:50
mckinney-tx,mckinney-tx,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
midlandtx,midlandtx,2026-01-21,Wednesday,47.5,2026-01-21T21:46:35
east-odessa-tx,east-odessa-tx,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
planowesttx,planowesttx,2026-01-21,Wednesday,23.0,2026-01-21T21:46:35
round-rock-tx,round-rock-tx,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
shenandoah-tx,shenandoah-tx,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
sherman-tx,sherman-tx,2026-01-21,Wednesday,20.5,2026-01-21T22:37:10
spring-tx,spring-tx,2026-01-21,Wednesday,3.0,2026-01-21T16:32:47
tylersouthtx,tylersouthtx,2026-01-21,Wednesday,51.5,2026-01-21T20:45:54
americanforkut,americanforkut,2026-01-21,Wednesday,52.5,2026-01-21T21:15:27
cedarcity,cedarcity,2026-01-21,Wednesday,36.5,2026-01-21T22:57:50
layton-ut,layton-ut,2026-01-21,Wednesday,18.0,2026-01-21T22:37:10
lehiut,lehiut,2026-01-21,Wednesday,39.5,2026-01-21T16:32:47
millcreekut,millcreekut,2026-01-21,Wednesday,16.0,2026-01-21T04:46:38
murrayut,murrayut,2026-01-21,Wednesday,22.5,2026-01-21T21:46:35
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-21,Wednesday,29.0,2026-01-21T23:32:53
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-21,Wednesday,17.0,2026-01-21T23:32:53
orem-ut,orem-ut,2026-01-21,Wednesday,41.5,2026-01-21T22:57:50
richfield,richfield,2026-01-21,Wednesday,11.5,2026-01-21T23:32:53
sandyut,sandyut,2026-01-21,Wednesday,32.5,2026-01-21T23:32:53
spanishforkut,spanishforkut,2026-01-21,Wednesday,23.5,2026-01-21T21:46:35
stgeorgeut,stgeorgeut,2026-01-21,Wednesday,11.0,2026-01-21T21:46:35
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-21,Wednesday,25.0,2026-01-21T22:57:50
st-george-ut-sunset,st-george-ut-sunset,2026-01-21,Wednesday,11.5,2026-01-21T20:03:10
lynchburg-va,lynchburg-va,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-21,Wednesday,0.0,2026-01-21T02:27:59
birminghamal,birminghamal,2026-01-22,Thursday,20.0,2026-01-22T20:55:24
huntsville-al-research-park,huntsville-al-research-park,2026-01-22,Thursday,8.0,2026-01-22T20:55:24
chandleraz,chandleraz,2026-01-22,Thursday,23.0,2026-01-22T22:53:12
southchandleraz,southchandleraz,2026-01-22,Thursday,7.0,2026-01-22T18:54:38
gilbertaz,gilbertaz,2026-01-22,Thursday,40.0,2026-01-22T19:44:35
glendaleaz,glendaleaz,2026-01-22,Thursday,37.0,2026-01-22T20:34:44
goodyear-az,goodyear-az,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
mesa-az-east,mesa-az-east,2026-01-22,Thursday,9.0,2026-01-22T19:44:35
paradise-valley-az,paradise-valley-az,2026-01-22,Thursday,15.0,2026-01-22T23:38:43
glendale-az-peoria,glendale-az-peoria,2026-01-22,Thursday,25.5,2026-01-22T22:53:12
scottsdaleaz,scottsdaleaz,2026-01-22,Thursday,43.5,2026-01-22T23:17:12
scottsdale-az-north,scottsdale-az-north,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
surpriseaz,surpriseaz,2026-01-22,Thursday,17.5,2026-01-22T23:52:27
talkingstickaz,talkingstickaz,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
tempeaz,tempeaz,2026-01-22,Thursday,16.5,2026-01-22T23:52:27
carlsbadca,carlsbadca,2026-01-22,Thursday,17.0,2026-01-22T22:33:24
rancho-mirage-ca,rancho-mirage-ca,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
invernessco,invernessco,2026-01-22,Thursday,32.5,2026-01-22T22:33:24
littleton-co,littleton-co,2026-01-22,Thursday,21.5,2026-01-22T23:52:27
loveland-co-johnstown,loveland-co-johnstown,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
colorado-springs-northgate,colorado-springs-northgate,2026-01-22,Thursday,30.0,2026-01-22T23:52:27
pueblowestco,pueblowestco,2026-01-22,Thursday,34.5,2026-01-22T22:33:24
wilmingtonde,wilmingtonde,2026-01-22,Thursday,51.5,2026-01-22T19:24:24
boca-raton-fl-west,boca-raton-fl-west,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
bradentonfl,bradentonfl,2026-01-22,Thursday,19.0,2026-01-22T23:17:12
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-22,Thursday,23.0,2026-01-22T23:52:27
miramarbeach,miramarbeach,2026-01-22,Thursday,25.5,2026-01-22T22:33:24
naplesfl,naplesfl,2026-01-22,Thursday,18.0,2026-01-22T22:53:12
naples-fl-north,naples-fl-north,2026-01-22,Thursday,9.0,2026-01-22T21:47:10
oldsmarfl,oldsmarfl,2026-01-22,Thursday,27.5,2026-01-22T18:54:38
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
ponte-vedra-fl,ponte-vedra-fl,2026-01-22,Thursday,13.5,2026-01-22T22:33:24
port-charlotte-fl,port-charlotte-fl,2026-01-22,Thursday,34.0,2026-01-22T23:38:43
spring-hill-fl,spring-hill-fl,2026-01-22,Thursday,25.0,2026-01-22T22:53:12
alpharetta-ga,alpharetta-ga,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
westmidtownga,westmidtownga,2026-01-22,Thursday,41.5,2026-01-22T22:33:24
augustaga,augustaga,2026-01-22,Thursday,36.0,2026-01-22T22:33:24
braseltonga,braseltonga,2026-01-22,Thursday,35.0,2026-01-22T23:17:12
dacula-ga,dacula-ga,2026-01-22,Thursday,24.5,2026-01-22T21:47:10
mcdonoughga,mcdonoughga,2026-01-22,Thursday,18.0,2026-01-22T22:33:24
warnerrobinsga,warnerrobinsga,2026-01-22,Thursday,34.5,2026-01-22T14:43:09
woodstock-ga,woodstock-ga,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
ankeny-ia,ankeny-ia,2026-01-22,Thursday,9.0,2026-01-22T23:52:27
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
boise-id,boise-id,2026-01-22,Thursday,38.0,2026-01-22T23:17:12
meridian-id,meridian-id,2026-01-22,Thursday,32.0,2026-01-22T22:33:24
carmelin,carmelin,2026-01-22,Thursday,41.0,2026-01-22T22:53:12
fishers-in,fishers-in,2026-01-22,Thursday,42.0,2026-01-22T19:44:35
kansas-city-leawood,kansas-city-leawood,2026-01-22,Thursday,38.0,2026-01-22T15:45:12
overlandparkks,overlandparkks,2026-01-22,Thursday,41.0,2026-01-22T18:54:38
ascension-la,ascension-la,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
baton-rouge-st-george,baton-rouge-st-george,2026-01-22,Thursday,10.0,2026-01-22T20:34:44
shreveport-la-south,shreveport-la-south,2026-01-22,Thursday,22.0,2026-01-22T22:33:24
maynardma,maynardma,2026-01-22,Thursday,33.0,2026-01-22T23:17:12
southborough-ma,southborough-ma,2026-01-22,Thursday,56.5,2026-01-22T20:34:44
crofton-md,crofton-md,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
towson-baltimore-md,towson-baltimore-md,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
clarkstonmi,clarkstonmi,2026-01-22,Thursday,27.5,2026-01-22T12:20:57
farmington-mi,farmington-mi,2026-01-22,Thursday,27.0,2026-01-22T18:54:38
grand-blanc-mi,grand-blanc-mi,2026-01-22,Thursday,24.0,2026-01-22T14:43:09
lansing-mi,lansing-mi,2026-01-22,Thursday,45.5,2026-01-22T16:49:33
livonia-mi,livonia-mi,2026-01-22,Thursday,38.5,2026-01-22T23:17:12
novi-mi,novi-mi,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
rochester-hills-mi,rochester-hills-mi,2026-01-22,Thursday,33.0,2026-01-22T21:59:19
troy-mi,troy-mi,2026-01-22,Thursday,32.0,2026-01-22T23:52:27
west-bloomfield-mi,west-bloomfield-mi,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-22,Thursday,31.5,2026-01-22T23:17:12
liberty-mo,liberty-mo,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
rollamo,rollamo,2026-01-22,Thursday,18.5,2026-01-22T22:53:12
bozemanmt,bozemanmt,2026-01-22,Thursday,47.0,2026-01-22T21:25:16
chapel-hill-nc,chapel-hill-nc,2026-01-22,Thursday,31.0,2026-01-22T20:55:24
raleigh-nc-north,raleigh-nc-north,2026-01-22,Thursday,9.0,2026-01-22T19:24:24
lincoln-ne-south,lincoln-ne-south,2026-01-22,Thursday,42.5,2026-01-22T21:25:16
omahane,omahane,2026-01-22,Thursday,52.5,2026-01-22T21:47:10
papillionne,papillionne,2026-01-22,Thursday,46.5,2026-01-22T22:53:12
howell-nj,howell-nj,2026-01-22,Thursday,15.5,2026-01-22T23:52:27
pomptonplainsnj,pomptonplainsnj,2026-01-22,Thursday,69.5,2026-01-22T23:17:12
princetonnj,princetonnj,2026-01-22,Thursday,32.5,2026-01-22T21:25:16
toms-river-nj,toms-river-nj,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
lascruces-nm,lascruces-nm,2026-01-22,Thursday,21.5,2026-01-22T23:17:12
hendersonnv,hendersonnv,2026-01-22,Thursday,35.0,2026-01-22T23:17:12
mesquitenv,mesquitenv,2026-01-22,Thursday,24.5,2026-01-22T21:25:16
southsummerlinnv,southsummerlinnv,2026-01-22,Thursday,34.0,2026-01-22T23:52:27
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-22,Thursday,34.0,2026-01-22T16:49:33
bethpage-ny,bethpage-ny,2026-01-22,Thursday,44.5,2026-01-22T17:18:58
fivetowns-ny,fivetowns-ny,2026-01-22,Thursday,22.0,2026-01-22T20:55:24
brunswickoh,brunswickoh,2026-01-22,Thursday,56.5,2026-01-22T23:38:43
chardonoh,chardonoh,2026-01-22,Thursday,30.5,2026-01-22T19:44:35
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-22,Thursday,25.5,2026-01-22T19:24:24
north-canton-oh,north-canton-oh,2026-01-22,Thursday,45.5,2026-01-22T23:17:12
woosteroh,woosteroh,2026-01-22,Thursday,36.0,2026-01-22T23:17:12
jenks-ok,jenks-ok,2026-01-22,Thursday,9.0,2026-01-22T21:47:10
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-22,Thursday,23.5,2026-01-22T23:38:43
clackamas-or,clackamas-or,2026-01-22,Thursday,11.0,2026-01-22T21:25:16
eugeneor,eugeneor,2026-01-22,Thursday,54.0,2026-01-22T22:33:24
salem-keizer-or,salem-keizer-or,2026-01-22,Thursday,35.0,2026-01-22T22:53:12
